system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.09394] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09396] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09398] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09403] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09405] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09414] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09416] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09425] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09440] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09446] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09449] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09453] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09455] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09458] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09462] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09463] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09464] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09466] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09471] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09472] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.09475] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.09740] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.09744] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.13837] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.25950] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.25954] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.25960] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.25964] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.25967] Returning d3d_display: 02F74C30
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.25968] al_display=02F74C30
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.25969] al_display->vt=00CA0398
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26251] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26254]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26257] added dtor for object 03C6AA38, func 5D561069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26303] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26305]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26307] added dtor for object 03C6AD10, func 5D561069
dtor     D               dtor.c:184  _al_register_destructor          [   0.26431] added dtor for object 00CB2D58, func 5D641A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.26436] added dtor for object 00CB2DF0, func 5D641A1E
