system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.11778] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11783] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11785] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11788] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11790] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11792] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11795] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11799] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11802] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11804] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11806] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11808] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11811] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11815] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11818] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11820] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11824] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11827] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11829] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11831] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11835] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11851] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11854] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11858] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11859] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.11862] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11987] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11991] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16117] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.26972] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.26977] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.26984] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.26988] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.26991] Returning d3d_display: 02C34CE8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.26993] al_display=02C34CE8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.26994] al_display->vt=02C34C30
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27368] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27371]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27374] added dtor for object 0392C448, func 7A641069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27429] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27432]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27435] added dtor for object 0392C4B8, func 7A641069
dtor     D               dtor.c:184  _al_register_destructor          [   0.27553] added dtor for object 00A034E8, func 79AF1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.27556] added dtor for object 00A03158, func 79AF1A1E
