system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.10393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10404] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10407] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10418] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10422] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10429] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10433] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10436] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10444] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10448] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10455] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10467] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10470] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10474] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10481] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10485] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10506] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10510] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10522] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.10526] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.10631] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.10635] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.14272] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.26773] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.26777] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.26780] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.26784] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.26787] Returning d3d_display: 02F33A18
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.26788] al_display=02F33A18
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.26789] al_display->vt=00E6CDD0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27116] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27119]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27122] added dtor for object 03C28D30, func 00C61069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27175] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27178]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27181] added dtor for object 02F4FCF8, func 00C61069
dtor     D               dtor.c:184  _al_register_destructor          [   0.27299] added dtor for object 00E72D00, func 7BBF1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.27303] added dtor for object 00E724B0, func 7BBF1A1E
