system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching E:\University\Year2\3D Games\Project3\
display  D   display_settings.c:191  debug_display_settings           [   0.07616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07618] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07623] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07624] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07626] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07628] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07630] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07632] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07634] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07635] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07640] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07642] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07643] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07648] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07653] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07655] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07655] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07657] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07658] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07662] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.07665] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.07735] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.07737] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.09783] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.17495] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.17497] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.17499] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.17502] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.17504] Returning d3d_display: 02FAE578
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.17504] al_display=02FAE578
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.17505] al_display->vt=02FC0798
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.17769] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.17770]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.17772] added dtor for object 080E8210, func 51701069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.17794] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.17795]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.17796] added dtor for object 080E7EC8, func 51701069
dtor     D               dtor.c:184  _al_register_destructor          [   0.17887] added dtor for object 02F11B00, func 79781A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.17889] added dtor for object 02F12480, func 79781A1E
