system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.11962] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11966] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11979] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11986] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11999] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12013] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12053] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12071] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12074] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12078] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12081] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12085] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12092] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12094] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12097] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12391] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12396] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16835] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.28410] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.28413] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.28416] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.28420] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.28422] Returning d3d_display: 030E52E8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.28424] al_display=030E52E8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.28425] al_display->vt=030E5230
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.28784] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.28786]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.28788] added dtor for object 03E1A7D8, func 7A641069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.28827] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.28829]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.28831] added dtor for object 03E1A880, func 7A641069
dtor     D               dtor.c:184  _al_register_destructor          [   0.28960] added dtor for object 00F07B18, func 79AF1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.28964] added dtor for object 00F07360, func 79AF1A1E
