system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.09148] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09153] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09157] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09160] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09162] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09165] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09169] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09171] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09179] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09182] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09194] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09196] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09210] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09220] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09225] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09233] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09262] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.09266] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.09517] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.09521] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.13495] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.25826] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.25829] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.25832] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.25837] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.25839] Returning d3d_display: 03175128
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.25841] al_display=03175128
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.25842] al_display->vt=010113A0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26183] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26185]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26188] added dtor for object 03E6DF20, func 5C6C1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26225] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26227]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26229] added dtor for object 03192380, func 5C6C1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.26336] added dtor for object 010257A8, func 7AA81A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.26339] added dtor for object 01024FF0, func 7AA81A1E
